Genre,Publisher,Rating,Greatest_Sales
Role-Playing,Activision,E10+,NA
Puzzle,THQ,E,NA
Role-Playing,Square Enix,E,JP
Strategy,Electronic Arts,T,NA
Sports,Electronic Arts,E10+,NA
Misc,Nintendo,E,JP
Misc,MTV Games,E,NA
Strategy,Activision,E,EU
Shooter,Valve Software,M,NA
Sports,Nintendo,E,JP
Racing,Electronic Arts,E,NA
Shooter,Take-Two Interactive,E10+,NA
Simulation,Electronic Arts,M,EU
Simulation,Konami Digital Entertainment,M,NA
Action,Take-Two Interactive,E,EU
Strategy,Konami Digital Entertainment,E,NA
Fighting,THQ,E,NA
Action,Konami Digital Entertainment,M,JP
Platform,Nintendo,M,JP
Misc,Mindscape,T,NA
Role-Playing,Nintendo,E,JP
Action,THQ,E,NA
Action,Take-Two Interactive,E10+,Other
Role-Playing,Square Enix,E10+,JP
Racing,Namco Bandai Games,T,JP
Action,Ubisoft,E,NA
Fighting,Namco Bandai Games,E,NA
Racing,Electronic Arts,E,EU
Misc,Infogrames,M,NA
Racing,Electronic Arts,M,Other
Action,Disney Interactive Studios,M,EU
Sports,Arena Entertainment,E,NA
Shooter,Activision,E,NA
Misc,Nintendo,E,JP
Shooter,Sony Computer Entertainment,E10+,NA
Action,Ubisoft,M,EU
Action,Ubisoft,T,EU
Racing,Electronic Arts,E,Other
Platform,Nintendo,E10+,NA
Misc,Microsoft Game Studios,E10+,NA
Racing,Microsoft Game Studios,T,EU
Shooter,Electronic Arts,T,NA
Misc,Take-Two Interactive,T,NA
Sports,Nintendo,E,NA
Role-Playing,Nintendo,E,JP
Sports,Electronic Arts,E10+,NA
Misc,Ubisoft,E,EU
Role-Playing,Nintendo,T,JP
Misc,Ubisoft,M,EU
Role-Playing,Namco Bandai Games,M,JP
Misc,Ubisoft,E,NA
Role-Playing,Electronic Arts,M,EU
Action,Electronic Arts,E,EU
Fighting,Midway Games,T,NA
Fighting,Nintendo,M,JP
Action,Electronic Arts,T,Other
Puzzle,Midway Games,T,EU
Sports,Electronic Arts,E,EU
Action,Activision,T,JP
Sports,Nintendo,M,JP
Action,Electronic Arts,M,NA
Role-Playing,Square Enix,E,JP
Racing,Electronic Arts,T,EU
Simulation,Nintendo,E10+,JP
Action,Electronic Arts,M,EU
Platform,Universal Interactive,E,EU
Action,Capcom,M,JP
Action,Atari,E,NA
Sports,Sony Computer Entertainment,M,JP
Sports,Nintendo,T,JP
Racing,Nintendo,T,JP
Shooter,Capcom,E,NA
Racing,Microsoft Game Studios,E,EU
Shooter,Ubisoft,E,NA
Racing,Vivendi Games,E,EU
Action,Take-Two Interactive,M,NA
Shooter,LucasArts,T,EU
Sports,Electronic Arts,T,NA
Fighting,Electronic Arts,E,EU
Platform,Nintendo,E10+,JP
Racing,Electronic Arts,T,Other
Misc,Disney Interactive Studios,T,NA
Fighting,Midway Games,E,NA
Simulation,Electronic Arts,M,EU
Puzzle,Nintendo,E,JP
Adventure,THQ,T,EU
Shooter,Activision,T,Other
Sports,Electronic Arts,T,EU
Fighting,Atari,T,JP
Platform,Sony Computer Entertainment,E,EU
Shooter,Activision,M,NA
Racing,Sony Computer Entertainment,M,NA
Shooter,Ubisoft,E,NA
Shooter,Take-Two Interactive,E,NA
Role-Playing,Activision,T,EU
Shooter,Activision,E,NA
Racing,Microsoft Game Studios,M,EU
Fighting,Acclaim Entertainment,E,NA
Fighting,Sega,E,JP
Puzzle,Nintendo,T,NA
Action,Nintendo,E,JP
Shooter,THQ,E10+,EU
Simulation,Electronic Arts,T,EU
Racing,THQ,T,EU
Misc,Sony Computer Entertainment,M,JP
Misc,Activision,E,NA
Role-Playing,Bethesda Softworks,E,Other
Role-Playing,Activision,T,Other
Platform,Nintendo,E10+,JP
Racing,Electronic Arts,T,EU
Misc,Nintendo,E,JP
Simulation,LucasArts,E10+,EU
Action,Square Enix,T,EU
Role-Playing,Activision,E,EU
Action,Square Enix,T,EU
Sports,Nintendo,E,NA
Misc,Electronic Arts,E,EU
Sports,Electronic Arts,T,NA
Action,Warner Bros. Interactive Entertainment,M,NA
Misc,Midway Games,M,NA
Role-Playing,Konami Digital Entertainment,E,NA
Fighting,Midway Games,M,EU
Sports,Sony Computer Entertainment,E,JP
Shooter,Electronic Arts,M,EU
Misc,Disney Interactive Studios,M,NA
Fighting,THQ,M,NA
Platform,Sony Computer Entertainment,E10+,NA
Misc,Disney Interactive Studios,E,Other
Adventure,Nintendo,E,JP
Sports,Electronic Arts,E,NA
Sports,Electronic Arts,T,EU
Action,THQ,E,JP
Action,Warner Bros. Interactive Entertainment,E,Other
Action,Nintendo,T,NA
Adventure,Nintendo,E,JP
Sports,Electronic Arts,E,NA
Platform,Activision,M,NA
Role-Playing,Sony Computer Entertainment,E,JP
Platform,Acclaim Entertainment,E,NA
Misc,Sony Computer Entertainment,M,EU
Action,LucasArts,T,NA
Sports,Electronic Arts,E,EU
Role-Playing,SquareSoft,E,JP
Platform,Sony Computer Entertainment,M,NA
Role-Playing,Square Enix,M,JP
Action,Nintendo,M,JP
Shooter,Take-Two Interactive,E10+,EU
Action,Disney Interactive Studios,T,NA
Racing,Sony Computer Entertainment,E10+,JP
Sports,Electronic Arts,E,NA
Platform,Nintendo,E,JP
Platform,Sony Computer Entertainment,M,EU
Simulation,Nintendo,M,JP
Platform,Sega,T,EU
Misc,Ubisoft,E,EU
Misc,THQ,E,NA
Racing,Sony Computer Entertainment,E,NA
Action,Activision,T,EU
Role-Playing,SquareSoft,M,JP
Simulation,Sony Computer Entertainment,E10+,JP
Action,Sony Computer Entertainment,E,NA
Role-Playing,Activision,M,EU
Platform,Sega,E,NA
Misc,Namco Bandai Games,T,NA
Puzzle,Nintendo,E10+,JP
Simulation,Electronic Arts,E,NA
Role-Playing,Namco Bandai Games,M,JP
Shooter,Electronic Arts,T,NA
Simulation,Konami Digital Entertainment,E10+,NA
Racing,Sega,E,NA
Fighting,Sega,E,JP
Platform,Sony Computer Entertainment,E,EU
Misc,Activision,E,Other
Action,Bethesda Softworks,E10+,EU
Action,Take-Two Interactive,T,NA
Platform,Sega,M,NA
Sports,Electronic Arts,T,NA
Sports,989 Studios,M,NA
Shooter,Nintendo,M,EU
Platform,Virgin Interactive,E,NA
Role-Playing,Bethesda Softworks,M,EU
Racing,Take-Two Interactive,E,NA
Action,THQ,T,NA
Action,Sony Computer Entertainment,E10+,EU
Sports,Electronic Arts,E10+,NA
Action,Vivendi Games,M,EU
Platform,Nintendo,M,JP
Role-Playing,Square,T,JP
Fighting,Microsoft Game Studios,T,NA
Action,LucasArts,M,NA
Misc,Nintendo,M,JP
Role-Playing,Square Enix,M,JP
Misc,Disney Interactive Studios,E,NA
Adventure,Nintendo,T,JP
Fighting,Acclaim Entertainment,T,NA
Fighting,THQ,E,NA
Shooter,Activision,M,NA
Platform,THQ,T,NA
Role-Playing,Nintendo,M,JP
Platform,Nintendo,M,JP
Platform,Sega,T,NA
Fighting,Electronic Arts,E,EU
Shooter,Ubisoft,T,NA
Action,Take-Two Interactive,M,EU
Action,THQ,E,NA
Role-Playing,Nintendo,E,JP
Simulation,Electronic Arts,E10+,EU
Simulation,Activision,T,EU
Sports,Electronic Arts,T,NA
Shooter,Activision,E,NA
Sports,Konami Digital Entertainment,E,JP
Action,Square Enix,E,EU
Racing,Ubisoft,E,EU
Role-Playing,Square Enix,M,JP
Action,Ubisoft,T,EU
Puzzle,Nintendo,M,JP
Platform,Nintendo,M,JP
Platform,Capcom,E,Other
Sports,Electronic Arts,E10+,EU
Shooter,Microsoft Game Studios,T,NA
Simulation,Konami Digital Entertainment,M,EU
Action,Hello Games,E,EU
Shooter,Sony Computer Entertainment,T,EU
Misc,THQ,E10+,NA
Role-Playing,Namco Bandai Games,E10+,JP
Adventure,LucasArts,T,EU
Role-Playing,Namco Bandai Games,M,JP
Action,Microsoft Game Studios,T,NA
Role-Playing,Capcom,E,JP
Role-Playing,Nintendo,T,JP
Platform,Sony Computer Entertainment Europe,T,JP
Racing,Nintendo,E10+,NA
Sports,Electronic Arts,T,NA
Sports,Electronic Arts,E,EU
Shooter,Activision,M,EU
Action,989 Studios,M,NA
Action,Electronic Arts,M,NA
Sports,Take-Two Interactive,T,NA
Platform,Universal Interactive,M,EU
Action,Square Enix,T,EU
Action,Take-Two Interactive,T,EU
Shooter,Activision,E,Other
Sports,Electronic Arts,E,NA
Role-Playing,Ubisoft,E10+,JP
Shooter,Activision,E,EU
Action,Bethesda Softworks,E,NA
Platform,Activision,M,NA
Misc,MTV Games,M,NA
Simulation,Sony Computer Entertainment Europe,E,JP
Racing,Electronic Arts,M,NA
Misc,Nintendo,M,JP
Puzzle,THQ,E,NA
Simulation,Ubisoft,E10+,EU
Misc,Mindscape,M,NA
Adventure,Sony Computer Entertainment Europe,M,EU
Sports,Electronic Arts,E10+,Other
Shooter,Valve,T,Other
Puzzle,Banpresto,T,JP
Shooter,Take-Two Interactive,E,Other
Sports,Electronic Arts,T,NA
Simulation,Electronic Arts,M,EU
Action,D3Publisher,T,EU
Sports,Activision Value,E,NA
Shooter,Sony Computer Entertainment,E,NA
Platform,Sega,E10+,NA
Misc,Sony Computer Entertainment,E,NA
Fighting,THQ,M,NA
Puzzle,Warner Bros. Interactive Entertainment,E,NA
Fighting,THQ,E,NA
Action,Electronic Arts,E,EU
Role-Playing,Infogrames,T,NA
Simulation,505 Games,E10+,EU
Racing,Electronic Arts,E,EU
Puzzle,Nintendo,E,EU
Action,Capcom,T,NA
Strategy,Take-Two Interactive,E10+,NA
Misc,Oxygen Interactive,T,EU
Sports,Sony Computer Entertainment,E,NA
Action,THQ,M,Other
Puzzle,Nintendo,E10+,JP
Shooter,Namco Bandai Games,M,JP
Strategy,Activision,E,EU
Simulation,Electronic Arts,T,NA
Action,Nintendo,T,NA
Sports,Namco Bandai Games,E10+,NA
Shooter,LucasArts,T,Other
Sports,Electronic Arts,E10+,NA
Sports,Electronic Arts,M,NA
Shooter,Activision,E,NA
Sports,Activision,T,NA
Adventure,THQ,E,EU
Platform,Capcom,T,JP
Racing,Microsoft Game Studios,E,NA
Role-Playing,Electronic Arts,T,NA
Racing,Midway Games,E,NA
Misc,Nintendo,T,JP
Fighting,Electronic Arts,E,Other
Sports,Electronic Arts,T,NA
Action,Warner Bros. Interactive Entertainment,T,NA
Platform,THQ,T,NA
Sports,THQ,E10+,EU
Fighting,Sega,M,JP
Sports,Electronic Arts,E,EU
Sports,Ubisoft,E,NA
Sports,Midway Games,E,EU
Action,Deep Silver,M,NA
Sports,Electronic Arts,E,NA
Shooter,Ubisoft,E,EU
Fighting,Atari,T,JP
Shooter,Bethesda Softworks,E,EU
Puzzle,Atari,E,NA
Platform,Nintendo,E10+,JP
Misc,Nintendo,T,JP
Shooter,Nintendo,M,NA
Action,LucasArts,T,NA
Racing,Electronic Arts,E,EU
Action,Sony Computer Entertainment,M,Other
Simulation,Electronic Arts,M,NA
Role-Playing,Enix Corporation,E,JP
Sports,Take-Two Interactive,T,NA
Platform,Nintendo,T,JP
Shooter,Electronic Arts,T,NA
Puzzle,Atari,E,NA
Action,Capcom,T,JP
Shooter,Red Storm Entertainment,T,NA
Sports,Electronic Arts,E,EU
Sports,Electronic Arts,E,NA
Action,Ubisoft,T,EU
Sports,Sega,T,NA
Adventure,Sony Computer Entertainment,M,EU
Strategy,Nintendo,E10+,JP
Sports,Electronic Arts,M,NA
Shooter,Activision,T,Other
Shooter,Activision,E,EU
Platform,Sony Computer Entertainment,T,JP
Shooter,Take-Two Interactive,M,EU
Sports,Electronic Arts,T,NA
Simulation,Microsoft Game Studios,E,EU
Sports,Activision,M,EU
Action,Warner Bros. Interactive Entertainment,E,EU
Simulation,Microsoft Game Studios,E,NA
Racing,Nintendo,T,JP
Racing,Electronic Arts,E10+,NA
Misc,Electronic Arts,E10+,NA
Role-Playing,Square Enix,M,JP
Sports,Electronic Arts,E,EU
Racing,Microsoft Game Studios,T,EU
Strategy,Konami Digital Entertainment,E,JP
Sports,Nintendo,E,JP
Sports,Nintendo,E,NA
Misc,Sony Computer Entertainment,M,EU
Shooter,Bethesda Softworks,M,EU
Sports,Nintendo,E,JP
Action,THQ,E,NA
Action,Disney Interactive Studios,E,NA
Action,Take-Two Interactive,E,NA
Racing,Video System,T,EU
Shooter,Activision,E10+,NA
Action,Square Enix,T,EU
Action,Konami Digital Entertainment,T,JP
Platform,Sega,E,NA
Sports,Electronic Arts,M,EU
Sports,Global Star,T,NA
Role-Playing,Activision,E,EU
Action,Ubisoft,T,EU
Action,Nintendo,M,NA
Fighting,Sony Computer Entertainment,E,JP
Platform,Atari,T,NA
Role-Playing,Nintendo,T,JP
Sports,Konami Digital Entertainment,T,EU
Racing,Electronic Arts,E,NA
Action,Square Enix,E,JP
Simulation,Konami Digital Entertainment,E,NA
Fighting,Ubisoft,E10+,NA
Misc,Sony Computer Entertainment,E,NA
Platform,Sega,T,Other
Platform,Vivendi Games,E,EU
Platform,Nintendo,E,EU
Action,Capcom,E,JP
Action,Ubisoft,E,NA
Action,Microsoft Game Studios,E,NA
Sports,Electronic Arts,M,NA
Sports,Konami Digital Entertainment,E,Other
Sports,Electronic Arts,M,EU
Misc,Activision,T,NA
Shooter,Microsoft Game Studios,T,NA
Shooter,Gotham Games,E,NA
Misc,Nintendo,E,JP
Role-Playing,Square Enix,M,JP
Action,Warner Bros. Interactive Entertainment,E,NA
Misc,Disney Interactive Studios,T,EU
Racing,Take-Two Interactive,E10+,EU
Racing,Electronic Arts,E,EU
Fighting,Electronic Arts,T,NA
Sports,Take-Two Interactive,M,NA
Platform,Nintendo,E,JP
Action,Disney Interactive Studios,E10+,NA
Action,Sony Computer Entertainment,E,NA
Role-Playing,Nintendo,M,JP
Action,Capcom,M,JP
Action,Disney Interactive Studios,T,EU
Role-Playing,Enix Corporation,T,JP
Misc,Nintendo,T,JP
Simulation,Electronic Arts,T,EU
Racing,Atari,M,EU
Shooter,Bethesda Softworks,E10+,EU
Shooter,Ubisoft,E,NA
Action,Electronic Arts,E,NA
Action,Activision,E10+,EU
Action,Take-Two Interactive,E10+,NA
Misc,Activision,T,EU
Misc,Activision,E,NA
Strategy,Westwood Studios,T,NA
Shooter,Take-Two Interactive,T,Other
Role-Playing,Sony Computer Entertainment,E10+,NA
Strategy,Activision,E,EU
Sports,Atari,E,NA
Shooter,Ubisoft,M,NA
Action,Activision,T,Other
Action,Warner Bros. Interactive Entertainment,M,NA
Role-Playing,Square Enix,E,NA
Sports,Electronic Arts,E,NA
Shooter,Sony Computer Entertainment,T,EU
Shooter,Fox Interactive,T,NA
Misc,Namco Bandai Games,T,JP
Shooter,Activision,M,EU
Sports,Konami Digital Entertainment,E,JP
Fighting,Acclaim Entertainment,E,NA
Sports,989 Studios,M,NA
Platform,Nintendo,E,EU
Action,Bethesda Softworks,M,Other
Sports,Nintendo,M,NA
Sports,Electronic Arts,M,NA
Action,Capcom,E,JP
Fighting,Electronic Arts,M,NA
Sports,Electronic Arts,T,EU
Racing,Electronic Arts,E,NA
Shooter,Namco Bandai Games,E10+,JP
Racing,Nintendo,M,JP
Racing,Electronic Arts,T,NA
Sports,Electronic Arts,T,NA
Fighting,Electronic Arts,E10+,NA
Puzzle,Atari,T,NA
Action,Namco Bandai Games,T,NA
Adventure,Disney Interactive Studios,E,NA
Simulation,Electronic Arts,E,EU
Role-Playing,GungHo,M,JP
Shooter,Electronic Arts,T,NA
Shooter,Activision,E10+,NA
Fighting,Electronic Arts,T,EU
Action,Capcom,E10+,JP
Sports,Electronic Arts,E10+,NA
Action,Electronic Arts,E,Other
Role-Playing,Square Enix,E10+,JP
Action,Electronic Arts,E,EU
Misc,Hasbro Interactive,M,NA
Sports,Sega,T,EU
Role-Playing,Namco Bandai Games,T,Other
Shooter,Activision,T,Other
Fighting,Namco Bandai Games,E10+,NA
Racing,Crave Entertainment,T,EU
Sports,Midway Games,E,NA
Shooter,THQ,E10+,EU
Sports,Electronic Arts,T,NA
Platform,Hudson Soft,E,JP
Fighting,THQ,M,NA
Platform,Nintendo,T,JP
Platform,Sega,T,NA
Action,LucasArts,E,Other
Action,Namco Bandai Games,M,NA
Misc,MTV Games,T,NA
Role-Playing,Nintendo,M,JP
Shooter,Electronic Arts,T,NA
Sports,Electronic Arts,M,NA
Action,Capcom,M,NA
Platform,Nintendo,T,JP
Misc,Sony Computer Entertainment,M,EU
Action,Take-Two Interactive,T,Other
Racing,Sega,M,Other
Sports,Electronic Arts,T,NA
Shooter,Square Enix,M,JP
Platform,Nintendo,M,JP
Fighting,THQ,E10+,NA
Sports,Nintendo,E,JP
Adventure,THQ,T,EU
Shooter,Sony Computer Entertainment,T,Other
Adventure,THQ,E10+,NA
Misc,Disney Interactive Studios,E,NA
Action,Activision,T,NA
Sports,Take-Two Interactive,E,EU
Action,LucasArts,E,NA
Fighting,Electronic Arts,E10+,NA
Action,Ubisoft,E10+,EU
Shooter,Ubisoft,E,NA
Simulation,Ubisoft,T,EU
Action,Nintendo,M,JP
Platform,THQ,E,NA
Fighting,Electronic Arts,T,NA
Action,Disney Interactive Studios,E,NA
Role-Playing,SquareSoft,E,JP
Platform,THQ,E10+,NA
Puzzle,Warner Bros. Interactive Entertainment,E,NA
Misc,Midway Games,T,EU
Sports,Electronic Arts,E,NA
Puzzle,Atari,M,NA
Fighting,Ubisoft,T,Other
Platform,Coleco,T,NA
Sports,Nintendo,E,JP
Fighting,GT Interactive,T,NA
Sports,Nintendo,T,JP
Platform,THQ,E,EU
Fighting,THQ,E,NA
Shooter,Electronic Arts,E,NA
Shooter,THQ,E10+,NA
Action,Capcom,E,JP
Strategy,Warner Bros. Interactive Entertainment,T,NA
Shooter,Take-Two Interactive,M,EU
Sports,Take-Two Interactive,T,NA
Action,Capcom,E10+,JP
Simulation,Namco Bandai Games,T,JP
Simulation,Namco Bandai Games,T,JP
Misc,Nintendo,T,JP
Misc,Namco Bandai Games,E10+,NA
Fighting,Namco Bandai Games,T,JP
Role-Playing,Electronic Arts,E,NA
Sports,Activision,E,NA
Shooter,Sega,T,NA
Adventure,Square Enix,T,EU
Misc,Sony Computer Entertainment,E,EU
Racing,Sega,M,EU
Platform,Nintendo,E,JP
Misc,Ubisoft,T,EU
Sports,Electronic Arts,T,NA
Sports,Electronic Arts,T,NA
Action,LucasArts,T,NA
Action,Hasbro Interactive,E,NA
Platform,Nintendo,E,JP
Fighting,THQ,T,NA
Racing,Microsoft Game Studios,E,NA
Misc,Electronic Arts,T,EU
Fighting,Sega,E,Other
Platform,Capcom,T,JP
Fighting,Warner Bros. Interactive Entertainment,M,NA
Adventure,Disney Interactive Studios,M,NA
Platform,Nintendo,E,JP
Sports,Electronic Arts,E,NA
Role-Playing,Electronic Arts,M,EU
Strategy,Ubisoft,T,EU
Puzzle,Electronic Arts,E10+,NA
Racing,Sega,E,Other
Action,Konami Digital Entertainment,T,JP
Shooter,Ubisoft,M,NA
Shooter,Take-Two Interactive,E,Other
Misc,Sega,M,NA
Sports,Activision,M,EU
Sports,Electronic Arts,E,NA
Simulation,Electronic Arts,T,EU
Action,Nintendo,M,JP
Sports,Electronic Arts,T,NA
Sports,Namco Bandai Games,T,JP
Action,Nintendo,T,JP
Shooter,Electronic Arts,E10+,Other
Action,Electronic Arts,T,Other
Simulation,Electronic Arts,E10+,EU
Sports,Electronic Arts,E,NA
Action,Capcom,T,JP
Misc,Ubisoft,M,NA
Role-Playing,Square Enix,T,JP
Fighting,THQ,E,NA
Action,Eidos Interactive,E,NA
Role-Playing,Activision,T,NA
Platform,Virgin Interactive,E,NA
Racing,Microsoft Game Studios,E,EU
Misc,Rising Star Games,E,NA
Fighting,Electronic Arts,E,NA
Racing,Sony Computer Entertainment,E,JP
Racing,Sony Computer Entertainment,E,NA
Racing,Electronic Arts,T,EU
Fighting,Electronic Arts,T,NA
Action,LucasArts,M,Other
Action,Activision,E,NA
Action,Electronic Arts,T,NA
Role-Playing,Nintendo,E10+,JP
Racing,Electronic Arts,M,Other
Action,Activision,E,NA
Racing,Sony Computer Entertainment,E10+,JP
Sports,Sony Computer Entertainment,T,NA
Platform,THQ,T,EU
Role-Playing,SquareSoft,E,JP
Action,Square Enix,T,EU
Racing,Codemasters,E,EU
Sports,Electronic Arts,E,NA
Action,Warner Bros. Interactive Entertainment,E,NA
Sports,Acclaim Entertainment,T,NA
Action,Konami Digital Entertainment,E10+,NA
Action,Tecmo Koei,T,JP
Action,Disney Interactive Studios,E,EU
Action,Microsoft Game Studios,E,NA
Action,Disney Interactive Studios,E10+,NA
Fighting,Warner Bros. Interactive Entertainment,E,NA
Action,Ubisoft,E,Other
Role-Playing,Nintendo,E10+,JP
Action,Activision,E,NA
Role-Playing,Nintendo,M,JP
Platform,Sega,T,EU
Shooter,Square Enix,E,NA
Shooter,Take-Two Interactive,E,EU
Action,Activision,T,NA
Sports,Acclaim Entertainment,E10+,EU
Action,LucasArts,E10+,Other
Role-Playing,Square Enix,E,JP
Misc,Activision,T,NA
Shooter,Activision,E10+,NA
Shooter,Square Enix,E,Other
Role-Playing,Activision,T,NA
Simulation,Electronic Arts,E10+,Other
Strategy,Nintendo,E,JP
Shooter,Electronic Arts,E,NA
Action,Capcom,E10+,Other
Role-Playing,Namco Bandai Games,M,NA
Racing,Namco Bandai Games,E,Other
Shooter,Ubisoft,T,NA
Action,Electronic Arts,E,EU
Action,Level 5,E,JP
Platform,Vivendi Games,E,EU
Shooter,Electronic Arts,T,EU
Misc,Sony Computer Entertainment,E10+,Other
Role-Playing,Enix Corporation,T,JP
Shooter,Konami Digital Entertainment,M,JP
Shooter,Atari,M,NA
Shooter,Electronic Arts,T,EU
Action,Warner Bros. Interactive Entertainment,M,NA
Action,THQ,T,Other
Platform,Nintendo,E,EU
Action,Nintendo,E10+,NA
Role-Playing,Bethesda Softworks,M,EU
Puzzle,505 Games,T,NA
Misc,Electronic Arts,E,EU
Simulation,Konami Digital Entertainment,E10+,JP
Sports,Electronic Arts,E10+,NA
Racing,Electronic Arts,T,EU
Racing,Sony Computer Entertainment,E,Other
Action,Electronic Arts,E,JP
Racing,Vivendi Games,E,EU
Role-Playing,SquareSoft,E,JP
Misc,Sony Computer Entertainment,T,EU
Sports,Electronic Arts,E,Other
Sports,Electronic Arts,M,Other
Adventure,Disney Interactive Studios,T,NA
Sports,Electronic Arts,T,EU
Action,Electronic Arts,T,NA
Racing,Atari,T,NA
Action,Capcom,T,NA
Shooter,Ubisoft,E10+,Other
Sports,Take-Two Interactive,T,Other
Role-Playing,Square Enix,T,JP
Fighting,Capcom,E10+,NA
Fighting,Acclaim Entertainment,M,NA
Shooter,Activision,E,NA
Racing,Codemasters,E,EU
Role-Playing,Capcom,E,JP
Platform,Nintendo,M,JP
Racing,Electronic Arts,T,NA
Shooter,Capcom,E,NA
Strategy,Electronic Arts,E,NA
Shooter,Take-Two Interactive,E,EU
Shooter,Electronic Arts,T,NA
Sports,Electronic Arts,E,NA
Platform,Sony Computer Entertainment,M,NA
Shooter,Activision,E,NA
Action,Microsoft Game Studios,E,EU
Platform,Activision,M,NA
Action,Activision,M,NA
Sports,Activision,T,NA
Fighting,Acclaim Entertainment,T,NA
Simulation,Electronic Arts,E10+,NA
Sports,Electronic Arts,E,NA
Shooter,Nintendo,E,NA
Racing,TDK Mediactive,E,EU
Action,Warner Bros. Interactive Entertainment,M,NA
Action,Ubisoft,E,Other
Action,Ubisoft,E,EU
Fighting,THQ,E,Other
Action,Take-Two Interactive,M,EU
Fighting,THQ,E,NA
Role-Playing,Activision,M,Other
Racing,Codemasters,E,EU
Puzzle,Nintendo,E,JP
Sports,Atari,M,NA
Fighting,Eidos Interactive,E,NA
Simulation,Ubisoft,M,NA
Role-Playing,Capcom,E,JP
Action,Warner Bros. Interactive Entertainment,E10+,Other
Sports,Ubisoft,E10+,NA
Racing,Electronic Arts,E10+,Other
Role-Playing,Bethesda Softworks,T,NA
Adventure,Square Enix,M,EU
Sports,Electronic Arts,T,NA
Adventure,Sony Computer Entertainment,M,NA
Racing,ASC Games,T,NA
Role-Playing,Nintendo,E,JP
Shooter,Ubisoft,E,EU
Shooter,Sony Computer Entertainment,E,NA
Shooter,Bethesda Softworks,M,EU
Racing,Bethesda Softworks,M,EU
Platform,Activision,M,NA
Adventure,THQ,E,EU
Platform,Activision,M,NA
Shooter,Acclaim Entertainment,E,EU
Action,Activision,E,NA
Action,Activision,E,NA
